repository,issue_creator,author,number,title,state,createdAt
dalindk-task-1,dalindk,dalindk,3,Exercise 1.3 -- Sum,CLOSED,2025-09-03T08:19:57Z
dalindk-task-1,dalindk,dalindk,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-01T16:34:45Z
dalindk-task-1,dalindk,dalindk,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-01T16:33:27Z
nazaninf-task-1,nazaninf,nazaninf,2,Plan for Module 1 exercises,CLOSED,2025-09-04T08:36:02Z
nazaninf-task-1,nazaninf,nazaninf,1,Task 1: My first issue,CLOSED,2025-09-04T07:10:06Z
elliotan-task-1,elliotan,elliotan,5,Exercise 1.5 -- Average,CLOSED,2025-09-02T08:44:55Z
elliotan-task-1,elliotan,elliotan,4,Exercise 1.4 -- Difference,CLOSED,2025-09-02T08:44:49Z
elliotan-task-1,elliotan,elliotan,3,Exercise 1.3 -- Sum,CLOSED,2025-09-02T08:44:43Z
elliotan-task-1,elliotan,elliotan,2,"Add Addition (Sum), Subtraction (Difference) and Average",CLOSED,2025-09-02T07:08:50Z
elliotan-task-1,elliotan,elliotan,1,Create HelloWorld.java and Arithmetic.java,CLOSED,2025-09-02T07:06:07Z
maltelu-task-1,maltelu,maltelu,7,Exercise 1.5 -- Average,CLOSED,2025-09-02T14:27:46Z
maltelu-task-1,maltelu,maltelu,6,Exercise 1.4 -- Difference,CLOSED,2025-09-02T14:27:34Z
maltelu-task-1,maltelu,maltelu,5,Exercise 1.3 -- Sum,CLOSED,2025-09-02T14:27:25Z
maltelu-task-1,maltelu,maltelu,4,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-02T14:27:12Z
maltelu-task-1,maltelu,maltelu,3,Hello World program,CLOSED,2025-09-02T14:26:15Z
maltelu-task-1,maltelu,maltelu,2,Answer the questions,CLOSED,2025-09-02T14:21:40Z
maltelu-task-1,maltelu,maltelu,1,OLI material,CLOSED,2025-09-02T11:15:01Z
alviny-task-1,alviny,alviny,7,Exercise 1.5 -- Average is incomplete,CLOSED,2025-09-02T14:03:22Z
alviny-task-1,alviny,alviny,6,Exercise 1.4 -- Difference is incomplete,CLOSED,2025-09-02T14:03:09Z
alviny-task-1,alviny,alviny,5,Exercise 1.3 -- Sum is incomplete,CLOSED,2025-09-02T14:02:55Z
alviny-task-1,alviny,alviny,4,Exercise 1.2 -- Arithmetic.java! is incomplete,CLOSED,2025-09-02T14:02:41Z
alviny-task-1,alviny,alviny,3,"Exercise 1.1 -- Hello, World! is incomplete",CLOSED,2025-09-02T13:54:21Z
alviny-task-1,alviny,alviny,2,Warmup 2 is incomplete,CLOSED,2025-09-02T13:05:42Z
alviny-task-1,alviny,alviny,1,Warmup 1 is incomplete,CLOSED,2025-09-02T13:05:29Z
vgaroff-task-1,vgaroff,vgaroff,2,"make a method for sum, difference and average",OPEN,2025-09-02T18:43:19Z
vgaroff-task-1,vgaroff,vgaroff,1,Planning something i think,OPEN,2025-09-02T17:50:51Z
javids-task-1,javids,javids,11,Exercise #1.5,CLOSED,2025-09-04T12:09:05Z
javids-task-1,javids,javids,10,Exercise #1.4,CLOSED,2025-09-04T12:08:53Z
javids-task-1,javids,javids,9,Exercise #1.3,CLOSED,2025-09-04T12:08:44Z
javids-task-1,javids,javids,8,Exercise #1.2,CLOSED,2025-09-04T12:08:34Z
javids-task-1,javids,javids,7,Exercise #1.1,CLOSED,2025-09-04T12:08:00Z
javids-task-1,javids,javids,6,Exersice #1,CLOSED,2025-09-04T12:07:36Z
javids-task-1,javids,javids,5,completed exercises,CLOSED,2025-09-04T08:13:09Z
javids-task-1,javids,javids,4,Exercise 1.5 -- Average,CLOSED,2025-09-04T07:45:48Z
javids-task-1,javids,javids,3,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-04T07:41:28Z
javids-task-1,javids,javids,2,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-04T07:38:19Z
javids-task-1,javids,javids,1,README.md,CLOSED,2025-09-04T07:31:41Z
folkesc-task-1,folkesc,folkesc,5,Exercise 1.5 -- Average,CLOSED,2025-09-03T06:22:29Z
folkesc-task-1,folkesc,folkesc,4,Exercise 1.4 -- Difference,CLOSED,2025-09-03T06:21:58Z
folkesc-task-1,folkesc,folkesc,3,Exercise 1.3 -- Sum,CLOSED,2025-09-03T06:20:34Z
folkesc-task-1,folkesc,folkesc,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T06:17:48Z
folkesc-task-1,folkesc,folkesc,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T06:16:12Z
otish-task-1,otish,otish,6,About how to check the assignment ,CLOSED,2025-09-04T04:24:59Z
otish-task-1,otish,otish,5,Exercise 1.5 -- Average,CLOSED,2025-09-04T02:42:44Z
otish-task-1,otish,otish,4,Exercise 1.4 -- Difference,CLOSED,2025-09-04T02:33:22Z
otish-task-1,otish,otish,3,Exercise 1.3 -- Sum,CLOSED,2025-09-03T19:32:17Z
otish-task-1,otish,otish,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T19:12:51Z
otish-task-1,otish,otish,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T18:49:00Z
julch-task-1,julch,julch,5,Exercise 1.5 -- Average,CLOSED,2025-09-04T16:54:33Z
julch-task-1,julch,julch,4,Exercise 1.4 -- Difference,CLOSED,2025-09-04T16:51:42Z
julch-task-1,julch,julch,3,Exercise 1.3 -- Sum,CLOSED,2025-09-04T16:49:02Z
julch-task-1,julch,julch,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-04T14:59:23Z
julch-task-1,julch,julch,1,Exercise 1.1,CLOSED,2025-09-04T14:55:58Z
gullblom-task-1,gullblom,gullblom,5,Exercise 1.5 -- Average,CLOSED,2025-09-02T14:08:48Z
gullblom-task-1,gullblom,gullblom,4,Exercise 1.4 -- Difference,CLOSED,2025-09-02T14:08:32Z
gullblom-task-1,gullblom,gullblom,3,Exercise 1.3 -- Sum,CLOSED,2025-09-02T14:08:18Z
gullblom-task-1,gullblom,gullblom,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-02T14:07:46Z
gullblom-task-1,gullblom,gullblom,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-02T13:59:35Z
matfz-task-1,matfz,matfz,5,Exercise 1.5 -- Average,CLOSED,2025-09-03T15:33:36Z
matfz-task-1,matfz,matfz,4,Exercise 1.4 -- Difference,CLOSED,2025-09-03T15:33:26Z
matfz-task-1,matfz,matfz,3,Exercise 1.3 -- Sum,CLOSED,2025-09-03T15:33:12Z
matfz-task-1,matfz,matfz,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T15:32:49Z
matfz-task-1,matfz,matfz,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T15:31:54Z
meria-task-1,meria,meria,3,Finish this weeks assignment,CLOSED,2025-09-02T07:53:58Z
meria-task-1,meria,meria,2,Hello world,CLOSED,2025-09-02T07:53:38Z
meria-task-1,meria,meria,1,Finish prep,CLOSED,2025-09-02T07:51:58Z
arvwes-task-1,arvwes,arvwes,6,Missing .class files,OPEN,2025-09-04T13:21:56Z
arvwes-task-1,arvwes,arvwes,5,Exercise 1.4 -- Difference,CLOSED,2025-09-02T15:09:16Z
arvwes-task-1,arvwes,arvwes,4,Exercise 1.5 -- Average,CLOSED,2025-09-02T15:05:34Z
arvwes-task-1,arvwes,arvwes,3,Exercise 1.3 -- Sum,CLOSED,2025-09-02T15:03:33Z
arvwes-task-1,arvwes,arvwes,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-02T14:55:04Z
arvwes-task-1,arvwes,arvwes,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-02T14:45:38Z
rsoderh-task-1,rsoderh,rsoderh,6,Exercise 1.5 -- Average,CLOSED,2025-09-02T07:59:46Z
rsoderh-task-1,rsoderh,rsoderh,5,Exercise 1.4 -- Difference,CLOSED,2025-09-02T07:58:25Z
rsoderh-task-1,rsoderh,rsoderh,4,Exercise 1.3 -- Sum,CLOSED,2025-09-02T07:56:31Z
rsoderh-task-1,rsoderh,rsoderh,3,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-02T07:54:25Z
rsoderh-task-1,rsoderh,rsoderh,2,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-02T07:53:21Z
rsoderh-task-1,rsoderh,rsoderh,1,Complete Task 1,CLOSED,2025-09-02T07:01:45Z
wlt-task-1,wlt,wlt,5,Exercise 1.5 -- Average,CLOSED,2025-09-03T14:30:05Z
wlt-task-1,wlt,wlt,4,Exercise 1.4 -- Difference,CLOSED,2025-09-03T14:13:52Z
wlt-task-1,wlt,wlt,3,Exercise 1.3 -- Sum,CLOSED,2025-09-03T13:46:27Z
wlt-task-1,wlt,wlt,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T13:34:36Z
wlt-task-1,wlt,wlt,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T13:20:31Z
msjolin-task-1,msjolin,msjolin,5,exerises 1.3,CLOSED,2025-09-03T08:29:08Z
msjolin-task-1,msjolin,msjolin,4,exersies 1.2,CLOSED,2025-09-03T08:29:00Z
msjolin-task-1,msjolin,msjolin,3,exercises 1.1 ,CLOSED,2025-09-03T08:28:04Z
msjolin-task-1,msjolin,msjolin,2,warm up 2,CLOSED,2025-09-03T08:27:43Z
msjolin-task-1,msjolin,msjolin,1,warm up 1 ,CLOSED,2025-09-03T08:27:25Z
ctorgrip-task-1,ctorgrip,ctorgrip,6,Exercise 1.5 -- Average,CLOSED,2025-09-03T14:30:06Z
ctorgrip-task-1,ctorgrip,ctorgrip,5,Exercise 1.4 -- Difference,CLOSED,2025-09-03T14:26:21Z
ctorgrip-task-1,ctorgrip,ctorgrip,4,Exercise 1.3 -- Sum,CLOSED,2025-09-03T14:15:50Z
ctorgrip-task-1,ctorgrip,ctorgrip,3,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T14:14:32Z
ctorgrip-task-1,ctorgrip,ctorgrip,2,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T14:09:47Z
ctorgrip-task-1,ctorgrip,ctorgrip,1,Exercises 0.x -- My first issue and more!,CLOSED,2025-09-03T14:07:56Z
ohogfors-task-1,ohogfors,ohogfors,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T15:40:54Z
ohogfors-task-1,ohogfors,ohogfors,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T14:28:12Z
lfax-task-1,lfax,lfax,5,Exercise 1.5 -- Average,CLOSED,2025-09-03T10:14:12Z
lfax-task-1,lfax,lfax,4,Exercise 1.4 -- Difference,CLOSED,2025-09-03T09:59:44Z
lfax-task-1,lfax,lfax,3,Exercise 1.3 -- Sum,CLOSED,2025-09-03T09:49:13Z
lfax-task-1,lfax,lfax,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T09:47:36Z
lfax-task-1,lfax,lfax,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T09:44:10Z
robinfm-task-1,robinfm,robinfm,5,Exercise 1.5 -- Average,CLOSED,2025-09-01T20:50:18Z
robinfm-task-1,robinfm,robinfm,4,Exercise 1.4 -- Difference,CLOSED,2025-09-01T20:49:27Z
robinfm-task-1,robinfm,robinfm,3,Exercise 1.3 -- Sum,CLOSED,2025-09-01T20:48:45Z
robinfm-task-1,robinfm,robinfm,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-01T20:48:08Z
robinfm-task-1,robinfm,robinfm,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-01T20:37:46Z
leonms-task-1,leonms,leonms,6,Answer the README in docs,CLOSED,2025-09-03T13:40:53Z
leonms-task-1,leonms,leonms,5,Exercise 1.5 -- Average,CLOSED,2025-09-03T11:31:16Z
leonms-task-1,leonms,leonms,4,Exercise 1.4 -- Difference,CLOSED,2025-09-03T11:19:51Z
leonms-task-1,leonms,leonms,3,Exercise 1.3 -- Sum,CLOSED,2025-09-03T09:13:15Z
leonms-task-1,leonms,leonms,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T09:02:05Z
leonms-task-1,leonms,leonms,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T08:12:53Z
maltehag-task-1,maltehag,maltehag,5,Exercise 1.5 -- Average,CLOSED,2025-09-03T20:34:26Z
maltehag-task-1,maltehag,maltehag,4,Exercise 1.4 -- Difference,CLOSED,2025-09-03T20:08:53Z
maltehag-task-1,maltehag,maltehag,3,Exercise 1.3 -- Sum,CLOSED,2025-09-03T19:25:58Z
maltehag-task-1,maltehag,maltehag,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T19:09:58Z
maltehag-task-1,maltehag,maltehag,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T19:08:49Z
vibb-task-1,vibb,vibb,5,Exercise 1.5 -- Average,CLOSED,2025-09-03T08:24:36Z
vibb-task-1,vibb,vibb,4,Exercise 1.4 -- Difference,CLOSED,2025-09-03T08:19:20Z
vibb-task-1,vibb,vibb,3,Exercise 1.3 -- Sum,CLOSED,2025-09-03T08:14:30Z
vibb-task-1,vibb,vibb,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T08:10:44Z
vibb-task-1,vibb,vibb,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T06:05:58Z
lohag-task-1,lohag,lohag,5,Exercise 1.5 -- Average,CLOSED,2025-09-03T09:58:24Z
lohag-task-1,lohag,lohag,4,Exercise 1.4 -- Difference,CLOSED,2025-09-03T09:54:14Z
lohag-task-1,lohag,lohag,3,Exercise 1.3 -- Sum,CLOSED,2025-09-03T09:11:17Z
lohag-task-1,lohag,lohag,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T09:05:29Z
lohag-task-1,lohag,lohag,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T09:01:53Z
yea-task-1,yea,yea,6,Exercise 1.5 -- Average,CLOSED,2025-09-03T14:02:37Z
yea-task-1,yea,yea,5,Exercise 1.4 -- Difference,CLOSED,2025-09-03T13:11:05Z
yea-task-1,yea,yea,4,Exercise 1.3 -- Sum,CLOSED,2025-09-03T13:09:26Z
yea-task-1,yea,yea,3,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T13:08:43Z
yea-task-1,yea,yea,2,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T11:40:32Z
yea-task-1,yea,yea,1,Task 1: My first issue,CLOSED,2025-09-03T11:34:47Z
agentzel-task-1,agentzel,agentzel,6,Comment code,CLOSED,2025-09-02T11:23:47Z
agentzel-task-1,agentzel,agentzel,5,Exercise 1.5 -- Average,CLOSED,2025-09-02T09:52:12Z
agentzel-task-1,agentzel,agentzel,4,Exercise 1.4 -- Difference,CLOSED,2025-09-02T09:48:02Z
agentzel-task-1,agentzel,agentzel,3,Exercise 1.3 -- Sum,CLOSED,2025-09-02T09:33:02Z
agentzel-task-1,agentzel,agentzel,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-02T09:30:51Z
agentzel-task-1,agentzel,agentzel,1,Task 1: Complete ,CLOSED,2025-09-02T09:28:33Z
abhsax-task-1,abhsax,abhsax,7,Exercise 1.5 -- Average,CLOSED,2025-09-04T14:51:44Z
abhsax-task-1,abhsax,abhsax,6,Exercise 1.5 -- Average,CLOSED,2025-09-03T08:33:03Z
abhsax-task-1,abhsax,abhsax,5,Exercise 1.4 -- Difference,CLOSED,2025-09-03T08:28:24Z
abhsax-task-1,abhsax,abhsax,4,Exercise 1.3 -- Sum,CLOSED,2025-09-02T19:05:06Z
abhsax-task-1,abhsax,abhsax,3,Exercise 1.2 -- Arthimetic.java!,CLOSED,2025-09-02T18:57:48Z
abhsax-task-1,abhsax,abhsax,2,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-02T18:50:25Z
alstahle-task-1,alstahle,alstahle,6,Exercise 1.5 -- Average,CLOSED,2025-09-04T08:46:59Z
alstahle-task-1,alstahle,alstahle,5,Exercise 1.4 -- Difference,CLOSED,2025-09-04T08:36:04Z
alstahle-task-1,alstahle,alstahle,4,Exercise 1.3 -- Sum,CLOSED,2025-09-04T08:30:53Z
alstahle-task-1,alstahle,alstahle,3,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T18:42:18Z
alstahle-task-1,alstahle,alstahle,2,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T18:28:49Z
alstahle-task-1,alstahle,alstahle,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T08:13:00Z
fabianto-task-1,fabianto,fabianto,5,Exercise 1.5 -- Average,CLOSED,2025-09-04T14:52:33Z
fabianto-task-1,fabianto,fabianto,4,Exercise 1.4 -- Difference,CLOSED,2025-09-04T14:46:02Z
fabianto-task-1,fabianto,fabianto,3,Exercise 1.3 -- Sum,CLOSED,2025-09-03T13:48:07Z
fabianto-task-1,fabianto,fabianto,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T08:45:57Z
fabianto-task-1,fabianto,fabianto,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T08:41:05Z
stjpoli-task-1,stjpoli,stjpoli,1,Task 1: My first isssue,OPEN,2025-09-03T09:06:15Z
leben-task-1,leben,leben,5,Exercises 1.2-1.5,CLOSED,2025-09-02T09:59:30Z
leben-task-1,leben,leben,4,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-02T09:55:18Z
leben-task-1,leben,leben,3,Task 1: My first issue,CLOSED,2025-09-02T09:45:59Z
leben-task-1,leben,leben,2,"Complete Warmup 2 -- 🎵 Help, I need somebody 🎶",CLOSED,2025-09-02T09:44:36Z
leben-task-1,leben,leben,1,Complete Warmup 1 -- Code of Conduct,CLOSED,2025-09-02T09:42:52Z
lucjan-task-1,lucjan,lucjan,5,Exercise 1.5 -- Average,CLOSED,2025-09-03T09:26:19Z
lucjan-task-1,lucjan,lucjan,4,Exercise 1.4 -- Difference,CLOSED,2025-09-03T09:24:43Z
lucjan-task-1,lucjan,lucjan,3,Exercise 1.3 -- Sum,CLOSED,2025-09-03T09:18:00Z
lucjan-task-1,lucjan,lucjan,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T09:13:48Z
lucjan-task-1,lucjan,lucjan,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T09:05:34Z
fesj-task-1,fesj,fesj,4,Exercise 1.5 -- Average,CLOSED,2025-09-03T09:42:23Z
fesj-task-1,fesj,fesj,3,Exercise 1.4 -- Difference,CLOSED,2025-09-03T09:31:43Z
fesj-task-1,fesj,fesj,2,Exercise 1.3 -- Sum,CLOSED,2025-09-03T09:19:25Z
fesj-task-1,fesj,fesj,1,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T09:15:11Z
karlham-task-1,karlham,karlham,7,metod namn = uppgift namn,CLOSED,2025-09-02T13:40:02Z
karlham-task-1,karlham,karlham,6,Warmup Qs,CLOSED,2025-09-02T13:39:32Z
karlham-task-1,karlham,karlham,5,Exercise 1.5 -- Average,CLOSED,2025-09-02T07:45:34Z
karlham-task-1,karlham,karlham,4,Exercise 1.4 -- Difference,CLOSED,2025-09-02T07:45:23Z
karlham-task-1,karlham,karlham,3,Exercise 1.3 -- Sum,CLOSED,2025-09-02T07:45:06Z
karlham-task-1,karlham,karlham,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-02T07:44:42Z
karlham-task-1,karlham,karlham,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-02T07:40:50Z
somya-task-1,somya,somya,5,Exercise 1.5 -- Average,CLOSED,2025-09-04T09:58:35Z
somya-task-1,somya,somya,4,Exercise 1.4 -- Difference,CLOSED,2025-09-04T09:53:43Z
somya-task-1,somya,somya,3,Exercise 1.3 -- Sum,CLOSED,2025-09-04T08:43:15Z
somya-task-1,somya,somya,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-04T08:09:47Z
somya-task-1,somya,somya,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-04T06:28:20Z
arvidbj-task-1,arvidbj,arvidbj,6,Excercise 1.5,CLOSED,2025-09-03T10:03:37Z
arvidbj-task-1,arvidbj,arvidbj,5,Excercise 1.4,CLOSED,2025-09-03T09:59:29Z
arvidbj-task-1,arvidbj,arvidbj,4,Excercise 1.3,CLOSED,2025-09-03T09:53:25Z
arvidbj-task-1,arvidbj,arvidbj,3,Excercise 1.2 -- Arithmetic,CLOSED,2025-09-03T09:45:54Z
arvidbj-task-1,arvidbj,arvidbj,2,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T09:35:34Z
arvidbj-task-1,arvidbj,arvidbj,1,Task 1: My first issue,OPEN,2025-09-03T09:30:07Z
jackak-task-1,jackak,jackak,1,First issue,CLOSED,2025-09-04T19:12:14Z
kante-task-1,kante,kante,2,Exercise 1.2 to 1.5 -- We need some arithmetics in here!,CLOSED,2025-09-04T07:29:49Z
kante-task-1,kante,kante,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T16:20:36Z
msorberg-task-1,msorberg,msorberg,6,Exercise 1.5 -- Average,CLOSED,2025-09-03T13:55:09Z
msorberg-task-1,msorberg,msorberg,5,Exercise 1.4 -- Difference,CLOSED,2025-09-03T13:51:24Z
msorberg-task-1,msorberg,msorberg,4,Exercise 1.3 -- Sum,CLOSED,2025-09-03T10:03:37Z
msorberg-task-1,msorberg,msorberg,3,Warmup 1 -- Code of Conduct,CLOSED,2025-09-03T09:57:31Z
msorberg-task-1,msorberg,msorberg,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T09:24:21Z
msorberg-task-1,msorberg,msorberg,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-03T09:22:14Z
daeo-task-1,daeo,daeo,5,Exercise 1.5 -- Average,CLOSED,2025-09-02T08:07:23Z
daeo-task-1,daeo,daeo,4,Exercise 1.4 -- Difference,CLOSED,2025-09-02T08:00:52Z
daeo-task-1,daeo,daeo,3,Exercise 1.3 -- Sum,CLOSED,2025-09-02T07:54:35Z
daeo-task-1,daeo,daeo,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-02T07:53:45Z
daeo-task-1,daeo,daeo,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-02T07:36:14Z
adrianjw-task-1,adrianjw,adrianjw,6,Exercise 1.5 -- Average,CLOSED,2025-09-03T10:53:20Z
adrianjw-task-1,adrianjw,adrianjw,5,Exercise 1.4 -- Difference,CLOSED,2025-09-03T10:53:11Z
adrianjw-task-1,adrianjw,adrianjw,4,Exercise 1.3 -- Sum,CLOSED,2025-09-03T10:53:00Z
adrianjw-task-1,adrianjw,adrianjw,3,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-03T10:50:47Z
adrianjw-task-1,adrianjw,adrianjw,2,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-01T16:45:09Z
adrianjw-task-1,adrianjw,adrianjw,1,Task 0,CLOSED,2025-09-01T16:36:06Z
sofiefu-task-1,sofiefu,sofiefu,5,Exercise 1.5 -- Average,CLOSED,2025-09-02T15:23:51Z
sofiefu-task-1,sofiefu,sofiefu,4,Exercise 1.4 -- Difference,CLOSED,2025-09-02T15:22:33Z
sofiefu-task-1,sofiefu,sofiefu,3,Exercise 1.3 -- Sum,CLOSED,2025-09-02T15:17:49Z
sofiefu-task-1,sofiefu,sofiefu,2,Exercise 1.2 -- Arithmetic.java!,CLOSED,2025-09-02T15:12:49Z
sofiefu-task-1,sofiefu,sofiefu,1,"Exercise 1.1 -- Hello, World!",CLOSED,2025-09-02T09:50:51Z
